candidate,scenario,seed,cost,mean_test_relative,robust_min_p05,dead_fold_fraction,gate_passed,breach,error
objw05_ntb010_floor35,altseed_b20_s5252,7,5,0.00018054806556926372,-0.004857536793753508,0.0,True,False,
objw05_ntb010_floor35,altseed_b20_s5252,7,10,0.00013071242676070404,-0.00517519606271295,0.0,True,False,
objw05_ntb010_floor35,altseed_b20_s5252,7,15,8.08883997607257e-05,-0.005492758617880622,0.0,True,False,
objw05_ntb010_floor35,altseed_b20_s5252,17,5,0.00025093171124566103,-0.0037275563592519267,0.0,True,False,
objw05_ntb010_floor35,altseed_b20_s5252,17,10,0.0001930014385333134,-0.003964016740980109,0.0,True,False,
objw05_ntb010_floor35,altseed_b20_s5252,17,15,0.00013508302306681764,-0.00421852982107655,0.0,True,False,
objw05_ntb010_floor35,deepcheck_b12_s8080,7,5,0.00025093171124566103,-0.003586111565969191,0.0,True,False,
objw05_ntb010_floor35,deepcheck_b12_s8080,7,10,0.0001930014385333134,-0.0039002036664433303,0.0,True,False,
objw05_ntb010_floor35,deepcheck_b12_s8080,7,15,0.00013508302306681764,-0.004244579383886343,0.0,True,False,
objw05_ntb010_floor35,deepcheck_b12_s8080,17,5,0.00018054806556926372,-0.004238601322721724,0.0,True,False,
objw05_ntb010_floor35,deepcheck_b12_s8080,17,10,0.00013071242676070404,-0.00449761277913433,0.0,True,False,
objw05_ntb010_floor35,deepcheck_b12_s8080,17,15,8.08883997607257e-05,-0.004755340237699401,0.0,True,False,
