candidate,scenario,seed,cost,mean_test_relative,robust_min_p05,dead_fold_fraction,gate_passed,breach,error
objw05_ntb010_pen150,deepcheck_b12_s8080,7,15,-0.0001822528339514573,-0.004560388630286083,0.0,True,False,
objw05_ntb010_pen150,deepcheck_b12_s8080,17,5,-0.0014894238315956488,-0.010970185208304705,0.0,True,True,
objw05_ntb010_pen150,deepcheck_b12_s8080,17,10,-0.00015919304061753347,-0.004468952595384263,0.0,True,False,
objw05_ntb010_pen150,deepcheck_b12_s8080,17,15,-0.0001822528339514573,-0.00463656119315326,0.0,True,False,
objw05_ntb010_pen100,baseline_b20_s4242,7,5,-0.0016943977781901597,-0.011579762277231108,0.0,True,True,
objw05_ntb010_pen100,baseline_b20_s4242,7,10,-0.001576250321796424,-0.010466818251655047,0.0,True,True,
objw05_ntb010_pen100,baseline_b20_s4242,7,15,-0.0011919238567163148,-0.009640112741957491,0.0,True,True,
objw05_ntb010_pen100,baseline_b20_s4242,17,5,-0.0018410502086929625,-0.013719069503300558,0.0,True,True,
objw05_ntb010_pen100,baseline_b20_s4242,17,10,-0.0019605351735383137,-0.013876574872632158,0.0,True,True,
objw05_ntb010_pen100,baseline_b20_s4242,17,15,-0.00207998114851915,-0.01438895228010233,0.0,True,True,
objw05_ntb010_pen100,altblock_b16_s4242,7,5,-0.0016943977781901597,-0.010316975699574188,0.0,True,True,
objw05_ntb010_pen100,altblock_b16_s4242,7,10,-0.0011356960803267536,-0.009616111200564954,0.0,True,True,
objw05_ntb010_pen100,altblock_b16_s4242,7,15,-0.0011919238567163148,-0.009729093444325015,0.0,True,True,
objw05_ntb010_pen100,altblock_b16_s4242,17,5,-0.0020460241552874734,-0.012104490520981637,0.0,True,True,
objw05_ntb010_pen100,altblock_b16_s4242,17,10,-0.0019605351735383137,-0.011561690417148534,0.0,True,True,
objw05_ntb010_pen100,altblock_b16_s4242,17,15,-0.00207998114851915,-0.012151382363412571,0.0,True,True,
objw05_ntb010_pen100,altseed_b20_s5252,7,5,-0.0019254205509818378,-0.014429070202709244,0.0,True,True,
objw05_ntb010_pen100,altseed_b20_s5252,7,10,-0.0019605351735383137,-0.014451036058619693,0.0,True,True,
objw05_ntb010_pen100,altseed_b20_s5252,7,15,-0.00207998114851915,-0.014946372169610927,0.0,True,True,
objw05_ntb010_pen100,altseed_b20_s5252,17,5,-0.0010794607272431645,-0.010832786586387921,0.0,True,True,
objw05_ntb010_pen100,altseed_b20_s5252,17,10,-0.0011356960803267536,-0.010967325492536534,0.0,True,True,
objw05_ntb010_pen100,altseed_b20_s5252,17,15,-0.0011919238567163148,-0.011101847678959753,0.0,True,True,
objw05_ntb010_pen100,deepcheck_b12_s8080,7,5,-0.0014894238315956488,-0.011123778662515016,0.0,True,True,
objw05_ntb010_pen100,deepcheck_b12_s8080,7,10,-0.001576250321796424,-0.011279076724641035,0.0,True,True,
objw05_ntb010_pen100,deepcheck_b12_s8080,7,15,-0.0001822528339514573,-0.004560388630286083,0.0,True,False,
objw05_ntb010_pen100,deepcheck_b12_s8080,17,5,-0.0014894238315956488,-0.010970185208304705,0.0,True,True,
objw05_ntb010_pen100,deepcheck_b12_s8080,17,10,-0.001576250321796424,-0.011124347995321282,0.0,True,True,
objw05_ntb010_pen100,deepcheck_b12_s8080,17,15,-0.0006533877659807396,-0.008948118166439412,0.0,True,True,
